lags_1,lags_2,lags_12,roll_mean_3,roll_mean_6,roll_mean_12,roll_std_3,roll_std_6,roll_std_12,growth_yoy,month_sin,month_cos,quarter,year,saison_1,saison_2,saison_3,is_summer,is_high_season,is_vacances,jours_feries_count,is_ramadan,is_special_event,Oil_price_lag1,FDI_lag1,Poverty_rate_lag1,REER_lag1,Oil_price_lag3,FDI_lag3,Poverty_rate_lag3,REER_lag3,is_covid,cdm_event,anomaly_zscore,anomaly_iforest,anomaly_prophet
1151022.0,963785.0,897408.0,1202995.6666666663,1372227.5,1193646.5833333333,268990.0751446668,416414.56440943474,345008.53359260544,2.99945503502004,-0.5000000000000004,0.8660254037844384,4,2023,0,0,1,0,0,0,2,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
977049.0,1151022.0,1153332.0,1030618.6666666664,1347406.3333333333,1200283.3333333333,104483.0389696504,437912.1261128378,339514.1486156986,8.874558729139922,-2.4492935982947064e-16,1.0,4,2023,0,0,0,0,1,1,0,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
1274692.0,977049.0,899329.0,1134254.333333333,1331952.1666666667,1210396.6666666667,149528.27440431959,438700.15064297157,339795.8338945033,10.522555517405223,0.49999999999999994,0.8660254037844387,1,2024,0,0,0,0,0,0,2,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
992541.0,1274692.0,973402.0,1081427.333333333,1142211.5,1218164.3333333333,167551.25798493274,211199.64898715937,333036.614771173,10.364616286142224,0.8660254037844386,0.5000000000000001,1,2024,0,0,0,0,0,0,0,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
1147999.0,992541.0,1050349.0,1138410.6666666663,1084514.6666666667,1232714.0833333333,141319.66884455076,125860.70186148655,325090.4050544206,17.93678254205354,1.0,6.123233995736766e-17,1,2024,1,0,0,0,0,0,0,1,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
1157507.0,1147999.0,1116574.0,1099348.9999999998,1116801.6666666667,1241643.9166666667,92620.52776787749,112873.4755939853,321072.58662842185,10.202132814902477,0.8660254037844387,-0.4999999999999998,2,2024,1,0,0,0,1,0,0,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
1308658.0,1157507.0,1125976.0,1204721.333333333,1143074.3333333333,1257650.9166666667,90137.2482624886,137984.35477062606,319052.2014069627,17.202979829370914,0.49999999999999994,-0.8660254037844387,2,2024,1,0,0,0,1,0,1,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
1331234.0,1308658.0,1367417.0,1265799.6666666663,1202105.1666666667,1274755.75,94461.0776157752,128164.13223271936,316845.6265987434,18.229340589852715,1.2246467991473532e-16,-1.0,2,2024,0,1,0,1,0,0,0,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
1503732.0,1331234.0,2130985.0,1381207.9999999998,1240278.5,1286115.3333333333,106707.62332654666,178379.87661252407,322856.3142627594,9.96879518098722,-0.4999999999999997,-0.8660254037844388,3,2024,0,1,0,1,1,1,1,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,1,1,1
2555368.0,1503732.0,1494180.0,1796777.9999999998,1500749.6666666667,1321480.5833333333,662595.6391918077,532937.5299258498,429459.21211226063,19.91487504604678,-0.8660254037844385,-0.5000000000000004,3,2024,0,1,0,1,1,1,3,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,1,0,0
1816622.0,2555368.0,963785.0,1958573.9999999998,1612186.8333333333,1348350.75,539997.5433758937,513993.1710559644,450803.64877629717,21.579863202559263,-1.0,-1.8369701987210297e-16,3,2024,0,0,1,0,0,0,0,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
1281101.0,1816622.0,1151022.0,1884363.6666666663,1632785.8333333333,1374793.75,639828.7246399098,494223.2420372052,435232.8690236625,32.92394050540317,-0.8660254037844386,0.5000000000000001,4,2024,0,0,1,0,1,0,0,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
1499115.0,1281101.0,977049.0,1532279.333333333,1664528.6666666667,1403801.5,269296.4725248617,474983.46484553115,430537.5852505377,30.242080516271624,-0.5000000000000004,0.8660254037844384,4,2024,0,0,1,0,0,0,2,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
1280138.0,1499115.0,1274692.0,1353451.333333333,1656012.6666666667,1429058.9166666667,126149.35466475264,482552.0025115075,411704.7105150311,31.020859752172104,-2.4492935982947064e-16,1.0,4,2024,0,0,0,0,1,1,0,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
1537934.0,1280138.0,992541.0,1439062.333333333,1661713.0,1450995.75,138994.3757291408,480591.382136633,409740.31667433796,20.651420107759364,0.49999999999999994,0.8660254037844387,1,2025,0,0,0,0,0,0,2,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
1265197.0,1537934.0,1147999.0,1361089.6666666663,1446684.5,1473717.0833333333,153333.77659320063,217265.9785965102,389043.54839610076,27.470502477983278,0.8660254037844386,0.5000000000000001,1,2025,0,0,0,0,0,0,0,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
1396177.0,1265197.0,1157507.0,1399769.333333333,1376610.3333333333,1494398.5833333333,136403.98247974127,120214.34849744802,376550.27546022943,21.618311514208635,1.0,6.123233995736766e-17,1,2025,1,0,0,0,0,0,0,1,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
1352011.0,1396177.0,1308658.0,1337794.9999999998,1388428.6666666667,1510607.25,66637.15999350676,112162.8319483147,364731.1393224846,16.803699675250343,0.8660254037844387,-0.4999999999999998,2,2025,1,0,0,0,1,0,0,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
1664801.0,1352011.0,1331234.0,1470996.333333333,1416043.0,1540285.8333333333,169286.2826850822,156497.53874486082,361277.9384812237,27.21436769576161,0.49999999999999994,-0.8660254037844387,2,2025,1,0,0,0,1,0,1,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
1541004.0,1664801.0,1503732.0,1519271.9999999998,1459520.6666666667,1557766.6666666667,157523.3503103595,147146.61781320657,355268.1611378127,15.757560278658747,1.2246467991473532e-16,-1.0,2,2025,0,1,0,1,0,0,0,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
1665206.0,1541004.0,2555368.0,1623670.333333333,1480732.6666666667,1571222.8333333333,71591.43109572242,168356.02009392442,356092.5280150539,10.738216650307368,-0.4999999999999997,-0.8660254037844388,3,2025,0,1,0,1,1,1,1,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,1,1,1
2697017.0,1665206.0,1816622.0,1967742.333333333,1719369.3333333333,1583026.9166666667,634616.1743781304,496573.44901823526,392198.87506409077,5.543193778743414,-0.8660254037844385,-0.5000000000000004,3,2025,0,1,0,1,1,1,3,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,1,0,0
1958472.0,2697017.0,1281101.0,2106898.333333333,1813085.1666666667,1594847.75,531677.7851766365,476014.03502981487,401897.21617374383,7.808448868284101,-1.0,-1.8369701987210297e-16,3,2025,0,0,1,0,0,0,0,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
1400078.0,1958472.0,1499115.0,2018522.333333333,1821096.3333333333,1604762.5,650551.477079511,467021.89831512806,394859.43427768233,9.287089776684274,-0.8660254037844386,0.5000000000000001,4,2025,0,0,1,0,1,0,0,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
1648000.0,1400078.0,1280138.0,1668849.9999999998,1818296.1666666667,1617169.5833333333,279780.2828721142,468195.32917807484,393575.05461496755,9.931526267164294,-0.5000000000000004,0.8660254037844384,4,2025,0,0,1,0,0,0,2,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
1433000.0,1648000.0,1537934.0,1493692.6666666663,1800295.5,1629908.0833333333,134644.08401906703,482835.8681107889,384033.0803034506,11.941056354861741,-2.4492935982947064e-16,1.0,4,2025,0,0,0,0,1,1,0,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,1,0,0,0
1772000.0,1433000.0,1265197.0,1617666.6666666663,1818094.5,1649413.5833333333,171523.56495051508,478811.6568287568,384880.23885299487,15.21950876955708,0.49999999999999994,0.8660254037844387,1,2026,0,0,0,0,0,0,2,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,1,0,0,0
1305000.0,1772000.0,1396177.0,1503333.333333333,1586091.6666666667,1652730.5,241313.76532086512,250644.1024446136,381424.0173465991,3.1459922842055428,0.8660254037844386,0.5000000000000001,1,2026,0,0,0,0,0,0,0,1,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
1373000.0,1305000.0,1352011.0,1483333.333333333,1488513.0,1650799.0833333333,252294.14050535054,180955.07678426534,382897.0643683521,-1.6600330760354882,1.0,6.123233995736766e-17,1,2026,1,0,0,0,0,0,0,1,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
1597000.0,1373000.0,1664801.0,1424999.9999999998,1521333.3333333333,1671214.8333333333,152787.43403827492,179560.2034601933,371890.76712116715,18.120340736872702,0.8660254037844387,-0.4999999999999998,2,2026,1,0,0,0,1,0,0,0,0,54.14,2135645466.6666665,8.042349726775956,103.43657142465752,54.035,2129562110.958904,8.083333333333334,103.45871391780824,0,0,0,0,0
