lags_1,lags_2,lags_12,roll_mean_3,roll_mean_6,roll_mean_12,roll_std_3,roll_std_6,roll_std_12,growth_yoy,month_sin,month_cos,quarter,year,saison_1,saison_2,saison_3,Oil_price_lag1,FDI_lag1,Poverty_rate_lag1,GDP_Construction_lag1,REER_lag1,is_covid,cdm_event
1274692.0,977049.0,899329.0,1134254.3333333333,1331952.1666666667,1210396.6666666667,149528.27440431938,438700.15064297244,339795.833894503,10.364616286142224,0.49999999999999994,0.8660254037844387,1,2024,False,False,False,,,,,,0,0
992541.0,1274692.0,973402.0,1081427.3333333333,1142211.5,1218164.3333333333,167551.25798493257,211199.6489871611,333036.6147711727,17.93678254205354,0.8660254037844386,0.5000000000000001,1,2024,False,False,False,,,,,,0,0
1147999.0,992541.0,1050349.0,1138410.6666666667,1084514.6666666667,1232714.0833333333,141319.66884455056,125860.70186148946,325090.4050544203,10.202132814902477,1.0,6.123233995736766e-17,1,2024,True,False,False,,,,,,0,0
1157507.0,1147999.0,1116574.0,1099349.0,1116801.6666666667,1241643.9166666667,92620.52776787717,112873.47559398855,321072.5866284215,17.202979829370914,0.8660254037844387,-0.4999999999999998,2,2024,True,False,False,,,,,,0,0
1308658.0,1157507.0,1125976.0,1204721.3333333333,1143074.3333333333,1257650.9166666667,90137.24826248827,137984.3547706287,319052.2014069624,18.229340589852715,0.49999999999999994,-0.8660254037844387,2,2024,True,False,False,,,,,,0,0
1331234.0,1308658.0,1367417.0,1265799.6666666667,1202105.1666666667,1274755.75,94461.07761577488,128164.13223272222,316845.626598743,9.96879518098722,1.2246467991473532e-16,-1.0,2,2024,False,True,False,,,,,,0,0
1503732.0,1331234.0,2130985.0,1381208.0,1240278.5,1286115.3333333333,106707.62332654638,178379.8766125261,322856.31426275906,19.91487504604678,-0.4999999999999997,-0.8660254037844388,3,2024,False,True,False,,,,,,0,0
2555368.0,1503732.0,1494180.0,1796778.0,1500749.6666666667,1321480.5833333333,662595.6391918076,532937.5299258503,429459.21211226046,21.579863202559263,-0.8660254037844384,-0.5000000000000004,3,2024,False,True,False,,,,,,0,0
1816622.0,2555368.0,963785.0,1958574.0,1612186.8333333333,1348350.75,539997.5433758936,513993.1710559652,450803.648776297,32.92394050540317,-1.0,-1.8369701987210297e-16,3,2024,False,False,True,,,,,,0,0
1281101.0,1816622.0,1151022.0,1884363.6666666667,1632785.8333333333,1374793.75,639828.7246399098,494223.24203720596,435232.8690236623,30.242080516271624,-0.8660254037844386,0.5000000000000001,4,2024,False,False,True,,,,,,0,0
1499115.0,1281101.0,977049.0,1532279.3333333333,1664528.6666666667,1403801.5,269296.4725248616,474983.4648455319,430537.5852505375,31.020859752172104,-0.5000000000000004,0.8660254037844384,4,2024,False,False,True,,,,,,0,0
1280138.0,1499115.0,1274692.0,1353451.3333333333,1656012.6666666667,1429058.9166666667,126149.3546647524,482552.00251150824,411704.7105150309,20.651420107759364,-2.4492935982947064e-16,1.0,4,2024,False,False,False,,,,,,0,0
1537934.0,1280138.0,992541.0,1439062.3333333333,1661713.0,1450995.75,138994.37572914056,480591.38213663374,409740.3166743378,27.470502477983278,0.49999999999999994,0.8660254037844387,1,2025,False,False,False,,,,,,0,0
1265197.0,1537934.0,1147999.0,1361089.6666666667,1446684.5,1473717.0833333333,153333.77659320045,217265.97859651188,389043.5483961005,21.618311514208635,0.8660254037844386,0.5000000000000001,1,2025,False,False,False,,,,,,0,0
1396177.0,1265197.0,1157507.0,1399769.3333333333,1376610.3333333333,1494398.5833333333,136403.98247974104,120214.34849745106,376550.2754602292,16.803699675250343,1.0,6.123233995736766e-17,1,2025,True,False,False,,,,,,0,0
1352011.0,1396177.0,1308658.0,1337795.0,1388428.6666666667,1510607.25,66637.15999350631,112162.83194831797,364731.1393224844,27.21436769576161,0.8660254037844387,-0.4999999999999998,2,2025,True,False,False,,,,,,0,0
1664801.0,1352011.0,1331234.0,1470996.3333333333,1416043.0,1540285.8333333333,169286.28268508203,156497.53874486318,361277.9384812235,15.757560278658747,0.49999999999999994,-0.8660254037844387,2,2025,True,False,False,,,,,,0,0
1541004.0,1664801.0,1503732.0,1519272.0,1459520.6666666667,1557766.6666666667,157523.3503103593,147146.61781320907,355268.1611378125,10.738216650307368,1.2246467991473532e-16,-1.0,2,2025,False,True,False,,,,,,0,0
1665206.0,1541004.0,2555368.0,1623670.3333333333,1480732.6666666667,1571222.8333333333,71591.431095722,168356.0200939266,356092.52801505366,5.543193778743414,-0.4999999999999997,-0.8660254037844388,3,2025,False,True,False,,,,,,0,0
2697017.0,1665206.0,1816622.0,1967742.3333333333,1719369.3333333333,1583026.9166666667,634616.1743781304,496573.44901823596,392198.87506409053,7.808448868284101,-0.8660254037844384,-0.5000000000000004,3,2025,False,True,False,,,,,,0,0
1958472.0,2697017.0,1281101.0,2106898.3333333335,1813085.1666666667,1594847.75,531677.7851766365,476014.0350298156,401897.2161737436,9.287089776684274,-1.0,-1.8369701987210297e-16,3,2025,False,False,True,,,,,,0,0
1400078.0,1958472.0,1499115.0,2018522.3333333333,1821096.3333333333,1604762.5,650551.477079511,467021.89831512887,394859.43427768216,9.931526267164294,-0.8660254037844386,0.5000000000000001,4,2025,False,False,True,,,,,,0,0
1648000.0,1400078.0,1280138.0,1668850.0,1818296.1666666667,1617169.5833333333,279780.2828721141,468195.3291780756,393575.0546149674,11.941056354861741,-0.5000000000000004,0.8660254037844384,4,2025,False,False,True,,,,,,0,0
1433000.0,1648000.0,1537934.0,1493692.6666666667,1800295.5,1629908.0833333333,134644.0840190668,482835.8681107897,384033.08030345035,15.21950876955708,-2.4492935982947064e-16,1.0,4,2025,False,False,False,,,,,,0,1
1772000.0,1433000.0,1265197.0,1617666.6666666667,1818094.5,1649413.5833333333,171523.5649505149,478811.6568287576,384880.23885299463,3.1459922842055428,0.49999999999999994,0.8660254037844387,1,2026,False,False,False,,,,,,0,1
1305000.0,1772000.0,1396177.0,1503333.3333333333,1586091.6666666667,1652730.5,241313.76532086497,250644.10244461507,381424.0173465988,-1.6600330760354882,0.8660254037844386,0.5000000000000001,1,2026,False,False,False,,,,,,0,0
1373000.0,1305000.0,1352011.0,1483333.3333333333,1488513.0,1650799.0833333333,252294.14050535043,180955.07678426738,382897.0643683519,18.120340736872702,1.0,6.123233995736766e-17,1,2026,True,False,False,,,,,,0,0
